Page ID,Page name,Disclaimer,Amount spent (EUR)
100222812476503,Невидими животни,Невидими животни,≤100
115008292450837,КАЖИ,КАЖИ,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
1648096958816379,"Да, България","Да, България",≤100
107451585959113,Български законник,Български законник ЕООД,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
178362315106,European Parliament,European Parliament,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
239398666862456,Място България,Място България - BG Бъди активен,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
101606392738438,Истината Днес,Истината Днес,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
56460498309,Дневник,Икономедиа,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
59519326031,Капитал,Икономедиа,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
411738005546544,FOX,These ads ran without a disclaimer,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
109885169182053,ДСБ Стара Загора,ДСБ Стара Загора,≤100
127489277832137,Добри Божилов,Dobri Bozhilov,≤100
284609378287194,НПО портал,НПО Портал,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
170315589442,Gospodari,Gospodari,≤100
260558807305007,ИКЕА,IKEA Bulgaria,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
100394221357050,Завръщането към Истинност-Доброта-Търпение,These ads ran without a disclaimer,≤100
