Page ID,Page name,Disclaimer,Amount spent (USD)
318459115156320,SmileBox Shop,SmileBox Shop,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100
109234001993056,Graciela Alba,Graciela Alba,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1667032830221300,321 Comunicación,321comunicacion,≤100
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
527915490921777,Ecuador Today,Ecuador Today,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
2221570604786246,Primicias,Primicias,≤100
400220953378307,Radio Macarena,Radio Macarena,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
392583151083865,José Chalá,José Chalá,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
101016075988726,The Modern Protagonist,These ads ran without a disclaimer,≤100
310932386258919,Lipstickby,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
