Page ID,Page name,Disclaimer,Amount spent (IDR)
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,330069
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,74380
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,72870
164882486874333,antaranews.com,antaranews.com,67354
695605000462574,CNN Indonesia,CNN Indonesia,49415
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,45645
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,33955
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,18159
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,18002
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,15119
113862321064625,dpwnasdemsumsel,These ads ran without a disclaimer,13028
102058329113370,American Tourister Asia,These ads ran without a disclaimer,11497
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10469
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,10213
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9883
173776079818775,Saiful Mujani,Saidiman,9441
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,9420
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,9128
106559844743969,kumparanplus,PT. Dynamo Media Network,8129
100398849135155,Sandiku Sayang,Iwan Hardiansyah,8084
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,7404
110750361762052,Pikiran Rakyat,Desta Darmawansyah,5445
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5298
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3495
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2660
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2653
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2086
101203454841155,Kota Kite,Prayogo,2085
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1994
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1302
101726745880907,Kita Satu Hati,Kita Satu Hati,1241
756567881057213,Airlangga Hartarto,Airlangga Hartarto,900
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,628
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,475
223999904856495,Graha Nusantara,Ahmad Syauqi,457
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,424
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,419
143907332287044,Rumah123.com,These ads ran without a disclaimer,419
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,332
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,250
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,180
109875811958044,amnusantara,These ads ran without a disclaimer,180
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,172
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,154
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,154
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,153
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,126
100490961908685,noriakikawana,These ads ran without a disclaimer,113
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100
