Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12731
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6881
191461774219575,hirado.hu,hirado.hu,4185
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3701
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3052
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3011
115388925185513,Magyar Szocialista Párt,MSZP,2618
178362315106,European Parliament,European Parliament,1834
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1608
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1606
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1594
1534911313439123,Ripost,Ripost,1444
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1385
248172631940,Mandiner,Mediaworks Hungary Zrt.,1194
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1187
264517713636590,PestiSracok.hu,PestiSrácok.hu,1174
290960914605792,MKKP Kaposvár,Magyar Kétfarkú Kutya Párt,1088
592204747588011,Momentum Mozgalom,Momentum Mozgalom,885
193702058028595,Lázár János,Lázár János hivatalos oldala,787
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,660
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",643
109414841321682,Magyar Falu Program,Magyar Falu Program,640
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,559
1869511526651884,Zsigmond Barna Pál,Fidesz,539
537817739693723,Brain Bar,Brain Bar,501
851784814892644,Simicskó István,KDNP frakció,454
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,452
108346693873484,Győrffy Balázs,Balazs Gyorffy,435
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,424
102426795954406,Nobilis Márton,Nobilis Márton,412
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,389
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,388
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,364
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,356
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,352
100401808007704,EzaLényeg.hu,EzaLényeg.hu,318
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,286
