Page ID,Page name,Disclaimer,Amount spent (INR)
38380996271,Nitish Mishra,Nitish Mishra,1887
109545244848137,Crafto,Kutumb App,1797
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1294
109937650579639,discovery+,discovery+,837
105671775473178,Jan Suraaj,Jan Suraaj,805
1521106071438318,CMO Chhattisgarh,IVS Corporation,757
107022325270259,Rahul Jha,Rahul Jha,664
568928239883450,The Times Of A Better India,The Times Of A Better India,630
101713962007976,Amrit Mahotsav,Amrit Mahotsav,622
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,593
101303258290235,Dr. Kanhaiya Singh,Dr. Kanhaiya Singh,564
799524860092933,Shyambabu Yadav Bjp,Shyambabu yadav bjp,555
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,554
479998865355592,Aditya Birla Group,Aditya Birla Group,534
108006512204175,Rahul Yadav,Rahul Yadav,425
132460986415960,Pawan Jaiswal,Pawan Jaiswal,403
1576734822340874,Ejya Yadav,Easy Social,400
143902715620459,moneycontrol.com,These ads ran without a disclaimer,396
112061804808512,Bihar State Sports Authority - BSSA,Bihar State Sports Authority - BSSA,385
165714096933078,Piyush Goyal,Piyush Goyal,354
104655511625749,Ashok Rai,Easy Social,337
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,296
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,278
111276250676310,Pradeep Rai,Pradeep Rai,275
121669029226768,MTV Nishedh,MTV Staying Alive Foundation,272
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,234
104800722555780,यशस्वी मुखिया,यशस्वी मुखिया,212
112773637290397,Priyadarshi Piyush,Priyadarshi Piyush,212
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,212
112053926911766,Navnit Kumar Jha,Navnit Kumar Jha,194
685881558130468,Kamal Nath,Kamal Nath,192
100796758238204,Mohammad Israil Mansuri,Poll Aid,188
104091608531250,Janata Party,Janata Party,181
109986065209042,Mera Apna Rahul,Mera Apna Rahul,177
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,170
667560657014524,Mahendra Singh Solanki,Swanit Infotech,167
132689140088396,smilefoundation,smilefoundation,155
101437656247049,Modi Quotes,Modi Quotes,154
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,152
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,150
104736419210593,PACE INDIA,PACE INDIA,149
126484338911772,Vikash Kumar,Vikash Kumar,149
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,144
797927846899300,Flag Foundation of India,Flag Foundation of India,139
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",135
256278471555187,Baat Janta Ki,Baat Janta Ki,132
471018246592284,Updac - Digital Marketing Company,These ads ran without a disclaimer,130
994578073995343,B. L. Verma,B. L. Verma,129
641301239387560,Ravi Verma AAP,Jamesons Info Solutions,128
103782051383159,School of Politics,School of Politics,126
103599181499755,Niranjan Roy,Poll Aid,122
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,122
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,117
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,114
105308305533842,Kunwar Lokendra Singh Khejdiya,Kunwar Lokendra Singh Khejdiya,111
104963098336416,Dewa gupta,Dewa gupta,110
100399135166564,Narayan Patel MLA,Narayan Patel MLA,109
108243562188225,Dream team 12,These ads ran without a disclaimer,108
107334185444129,Charitism Global,Charitism Global,107
186199704897466,RD Foundation,RD Foundation,105
100660373072892,Piyush Goyal Fans Club,Saberling Technology Private Limited,103
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,103
100309122339189,MD Kalam,MD Kalam,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
357016611315216,महापौर विभा कुमारी पूर्णिया,महापौर विभा कुमारी पूर्णिया,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
148121488623357,Mission for Vision - MFV,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
214800555200562,Jls 02,These ads ran without a disclaimer,≤100
100493561785436,Dr. Sarfaraj Alam Bhartiya,Dr. Sarfaraj Alam Bhartiya,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
103784118675658,Education For All,Education For All,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
996730467059281,Abhinav Rai,Jamesons Info Solutions,≤100
116925101740350,Prem Sagar Patel,Prem Sagar Patel,≤100
102775956202100,casino_work,These ads ran without a disclaimer,≤100
104554615870523,Dr Rajesh Mishra,Dr Rajesh Mishra,≤100
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100
102573082840274,Shambhawi Peethadhishwar,Shambhawi Peethadhishwar,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104936722317875,Ek Bharat News,Ek Bharat News,≤100
330228123709826,Sonu Singh,Sonu Singh,≤100
111217675343860,murlidhar8690,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
2051561665088408,Unnati Software Pvt Ltd,These ads ran without a disclaimer,≤100
106930534926695,Kuntal Krishna,Kuntal Krishna,≤100
177924969696841,Rajendra Tiwari,Rajendra Tiwari,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
105498455926639,Dhanlaxmi finance,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100
100798165312373,BJP achampet,BJP achampet,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',धीरेन्द्र प्रताप सिंह 'धीरू',≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
253410841486968,Marri Janardhan Reddy,Marri Janardhan Reddy,≤100
100720419078919,Ajay Kumar Singh - Aditya,Ajay Kumar Singh - Aditya,≤100
