Page ID,Page name,Disclaimer,Amount spent (IDR)
104643952408585,G24 Golkar Sulbar,Yayasan Golkar Institut SPKP,257253
23383061178,Prabowo Subianto,indonesia Adil makmur,232686
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,201473
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,108554
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57370
54779960819,United Nations,United Nations with Facebook Ad Credits,41271
104622532469179,Populis,Aditia Ramdani,18718
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,16152
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14005
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11789
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,11335
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10236
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6847
197545083607941,Harian Kompas,Harian Kompas,4234
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3815
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2018
116705041036588,Francine Widjojo,Francine Widjojo,1486
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1484
1566811330067048,Gesuri,Gesuri,1312
100634344801574,Gus Raharjo,Septian Raharjo,1274
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,998
173776079818775,Saiful Mujani,Saidiman,928
102262302515901,Henry Indraguna,Ananda Puja Wandra,768
103581752405141,Sobar Harahap,Juniar Dwi Harianto,750
101101492306034,Mega News,Siti Sarah Iskandar,640
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,554
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,522
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,474
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,420
108156498584853,Tetap Puan,Marabunta Family Cyber,411
104830667806476,Melihat Indonesia,Melihat Indonesia,295
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,273
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,173
102273039070802,Info Terkini,Muhammad Miftakhunnaim,168
100398849135155,Sandiku Sayang,Iwan Hardiansyah,164
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,159
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,151
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,150
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,132
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,127
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,126
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,123
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,107
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
101203454841155,Kota Kite,Prayogo,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
