Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,55207
191461774219575,hirado.hu,hirado.hu,7685
203389926415069,Magyar Honvédség,Magyar Honvédség,5995
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4810
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4721
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4625
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4517
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4438
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,4202
1534911313439123,Ripost,Ripost,4096
1265353903615539,Oeconomus,Oeconomus,3725
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3721
294815374340858,Donáth Anna,Momentum Mozgalom,2685
1487569941539650,Tanítanék,Humán Platform,2642
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2466
294815374340858,Donáth Anna,Donáth Anna - Momentum,2428
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1931
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1900
264517713636590,PestiSracok.hu,PestiSrácok.hu,1778
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1759
136088969880141,AirHelp,These ads ran without a disclaimer,1391
112694594992064,Mehr Licht,Mehr Licht,1259
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1250
115388925185513,Magyar Szocialista Párt,MSZP,1200
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1158
108248022589754,Bosch Magyarország,Bosch Magyarország,1128
267882727864,Kubatov Gábor,Fidesz,1068
248172631940,Mandiner,Mediaworks Hungary Zrt.,1057
105419792587503,Petra Takacs,These ads ran without a disclaimer,1043
592204747588011,Momentum Mozgalom,Momentum Mozgalom,964
1215492498464496,Angyal Károly,Angyal Károly,952
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,788
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,751
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,639
108346693873484,Győrffy Balázs,Győrffy Balázs,616
178362315106,European Parliament,European Parliament,611
102426795954406,Nobilis Márton,Nobilis Márton,584
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,583
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,563
447204268797621,RTL.hu,RTL.HU,558
594088897289853,Alapjogokért Központ,Alapjogokért Központ,544
887921287887805,Király Nóra,Király Nóra,541
1425221564382928,Varga László,Magyar Szocialista Párt,526
519279158277826,Szülői Hang,Szülői Hang,511
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,499
162344823835042,atlatszo.hu,atlatszo.hu,495
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,495
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,484
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,473
451844608304228,Metropol,Metropol,470
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,451
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,395
1237616006358749,Kékes Online,Kékes Online,387
149061108240,Kocsis Máté,Fidesz frakció,384
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,376
131283758531,HVG,HVG Kiadó ZRt.,374
107898832590939,European Commission,European Commission,371
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,357
118401354599953,Eronex medical,These ads ran without a disclaimer,348
202099276507678,24.hu,24.hu,335
682448271826776,Cseh Katalin,Cseh Katalin,331
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,305
320701218553533,Alternatíva Párt,Alternatíva párt,303
408924035951553,Körforrás,Körforrás,298
2393192100707723,Président Magyarország,These ads ran without a disclaimer,289
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,285
992066384198880,Tóth Edina,Tóth Edina,284
221761091331222,Danube Institute,Danube Institute,283
100299381703981,Ps TV,PestiSrácok.hu,274
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,266
