Page ID,Page name,Disclaimer,Amount spent (AUD)
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",103
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
161854162881,Greenfleet,Greenfleet,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
90728602000,Greening Australia,Greening Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
928787510520860,Ben Pennings,Benkamin William Devenish Pennings,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
113115292085361,DrinkWise,DrinkWise,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
59024478936,Monash University,Monash University,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
345960425540557,The Climate Council,The Climate Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
328928264710100,Cr Lisa Atwood,Lisa Maree Atwood,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
396894457756694,The Down Low,Organon,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
105922411114130,Compass.info,Compass.info,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
479849235417300,The Shot,The Chaser,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
328641501156991,United Workers Union,United Workers Union,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
8013404017,Crikey,Private Media,≤100
325083185784,Minus18,Minus18,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
32799215298,Animals Australia,Animals Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
109733110769599,Hervey Bay Advertiser,These ads ran without a disclaimer,≤100
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
183073115047728,The Song Room,These ads ran without a disclaimer,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
589611354490193,GreenPower,Alana Stocks,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
104270689175131,System Update,These ads ran without a disclaimer,≤100
173712259331674,One Girl,One Girl,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781186031116,Free To Shine,Free To Shine,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
92701406946,The Advertiser,The Advertiser,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
137619162220,Liberals WA,Liberals WA,≤100
616932805013929,MEAA,MEAA,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
143922462484653,Triple P - Positive Parenting Program,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
535004126603099,Cleverly Accounting,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100
101908602620770,Quouch,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100
