Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,336
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,310
103072892843066,Not My Voice,Australians For Unity,150
102487032784269,Powered By Tasmania,Powered By Tasmania,149
184543928960,National Party of Australia,National Party of Australia,141
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,118
103216815019670,"Louise Elliot - Councillor, Hobart City Council","Louise Elliot - Councillor, Hobart City Council",111
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
316480331783930,Australian Unions,Australian Unions,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
