Page ID,Page name,Disclaimer,Amount spent (CLP)
761606963919174,Somos Aclara,Somos Aclara,49486
1548643738480723,Asistencia Deudores,Asistencia Deudores,15573
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,12596
105798328215264,Asistencia Familia,Asistencia Familia,12119
580663538777736,Consejo Minero,Feedback Comunicaciones,11403
78239901502,Diario Financiero,Grupo DF,8272
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,8220
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,4427
371453409556353,Red Coquimbo,Diarios en Red,3309
351583768232100,Red Tarapaca,Diarios en Red,3309
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,3004
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2757
307330256067716,Red Atacama,Diarios en Red,2482
130550720303550,DuocUC,Duoc UC,2482
285417644878678,Red Antofagasta,Diarios en Red,2482
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2383
103030962615298,Chile YAAC,Chile YAAC,2155
103527991214141,Cero DICOM,Cero Dicom,1905
144545426101959,SantanderX,These ads ran without a disclaimer,1754
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1562
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1532
113540781539326,Workmed,Workmed,1391
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1187
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1066
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,974
307181769365390,El Concecuente,MiVoz.cl,941
167878593236712,UNICEF en español,These ads ran without a disclaimer,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,677
105216102185508,Cvr_abogados,Cvr_abogados,671
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,644
181208945236608,Patria Progresista,Patria Progresista,455
339548319447427,Pillin,These ads ran without a disclaimer,450
108520721594832,Es tu salud Chile,BFLOOW SPA,446
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,441
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,394
1434475783438153,Magical,These ads ran without a disclaimer,364
268036833823189,Umwelt Chile,These ads ran without a disclaimer,278
435283973477326,DER Ediciones,These ads ran without a disclaimer,261
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",257
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
