Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
108695110952294,Greens MPs,Greens MPs,≤100
514475628623089,Our Watch,Our Watch,≤100
532962446729390,Australian Families,Department of Social Services,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2080670615483977,Verve Super,Verve Super,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
137834192908368,ANTAR,ANTaR,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1766598643576242,Place Score,PLACESCORE,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
325083185784,Minus18,Minus18,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
249402148879302,Echo Church,Echo Church,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
316480331783930,Australian Unions,Australian Unions,≤100
