Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7715002593,UNICEF UK,Unicef UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
569834799727730,National Grid UK,National Grid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
32514078659,Liberty,Liberty,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
139695000173,Good Energy UK,Good Energy,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
693990677314288,Royal London,Royal London,≤100
220513170893,Ripple Effect,Send a Cow,≤100
802671466445707,Product Earth,Product Earth,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
799576543492660,The Week Junior,The Week Junior,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
202480635550,Care,CARE,≤100
2352224541726783,Cancard,Cancard,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
104255571968810,Save My Vape,Save My Vape,≤100
158077247591710,Refuge,Refuge,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
10677003998,Shelter,Shelter,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
177855115588808,The Week UK,The Week UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
230343220395979,NOW,Mediacom UK,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
103835971750,Orbis UK,Orbis UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
705825476138789,Hubbub,Hubbub,≤100
102733048557238,goran_visnjic,These ads ran without a disclaimer,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
100460115820499,Recork,Recork,≤100
105234254646385,Image N Pay,These ads ran without a disclaimer,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100
