Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,440354
1419236281714929,Andrei Angouw,Bryan Sumilat,249911
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,245992
23383061178,Prabowo Subianto,indonesia Adil makmur,192437
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,107013
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,88433
164882486874333,antaranews.com,antaranews.com,68732
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,63475
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,63303
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,43760
111864151754055,Esensi TV,Esensi Tv,34556
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23406
197545083607941,Harian Kompas,Harian Kompas,22245
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,18628
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,16684
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15155
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,13366
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,12643
1481929088506672,Andini Effendi,Yayasan Infobox,11108
173776079818775,Saiful Mujani,Saidiman,10456
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,10174
109152778730274,Miea Kusuma,Yayasan Infobox,9774
101433369464014,Talang Institute,Yayasan Infobox,9354
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9041
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7861
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7404
104427162506872,Fakta Anies,Fakta Anies,6549
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6212
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5440
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4982
101428652793656,Readktif,Aditia Ramdani,4107
112121101796090,Opini 2024,Juniar Dwi Harianto,4031
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3930
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3423
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2625
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),2535
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2416
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2401
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2386
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2211
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2026
895727830637189,Relawan Puan,Mohammad Izur Islami,1942
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,1913
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1612
312490859193724,mensbatik,Bayu Setayudha,1561
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1305
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1277
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,977
748306718584642,ERM Academy,These ads ran without a disclaimer,917
756567881057213,Airlangga Hartarto,Airlangga Hartarto,780
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,705
102849282398499,PT. RACHITA,Dimas Ananda,668
112289955044276,Infopaser.id,Infopaser.id,650
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,542
110952238516382,Kiki Daliyo,Dwi Wantoro,481
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,460
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,442
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,424
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,344
108552765129669,Asik-asik,These ads ran without a disclaimer,334
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,316
102626198026698,Rika Sudjiman,Septian Raharjo,306
109188088409564,more_ing.art,These ads ran without a disclaimer,304
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,295
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,274
104843487722931,Portal Islam id,Portal Islam ID,195
106253264560859,Air Kami,Air Kami,140
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
1793109907431626,Rizal Indradewa,These ads ran without a disclaimer,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
111509628343695,123,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
