Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,16092
128596180810227,Stefi Déri,Megafon,11788
224274995688487,Bohár Dániel - Riporter,Megafon,9793
118152054556475,Deák Dániel,Megafon,8081
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5221
503614639975773,Trombitás Kristóf,Megafon,4247
191461774219575,hirado.hu,hirado.hu,3745
776079922494181,Apáti Bence hivatalos oldala,Megafon,3488
248172631940,Mandiner,Mediaworks Hungary Zrt.,2807
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2729
122074554119,EU Social,EU Social,2564
294815374340858,Donáth Anna,Donáth Anna - Momentum,2476
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2417
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,2278
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2145
178362315106,European Parliament,European Parliament,1604
1534911313439123,Ripost,Ripost,1519
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1465
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1375
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1358
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1356
294815374340858,Donáth Anna,Momentum Mozgalom,1189
144284472334021,Cseresnyés Péter,Cseresnyés Péter,1128
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,830
193702058028595,Lázár János,Lázár János hivatalos oldala,803
108346693873484,Győrffy Balázs,Győrffy Balázs,747
594088897289853,Alapjogokért Központ,Alapjogokért Központ,680
386132578063762,Balaicz Zoltán,Balaicz Zoltán,675
128573907819549,Fekete-Győr András,Momentum Mozgalom,509
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,506
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,496
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,475
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,428
100299381703981,Ps TV,PestiSrácok.hu,417
851784814892644,Simicskó István,KDNP frakció,385
451844608304228,Metropol,Metropol,370
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,341
447204268797621,RTL.hu,RTL.HU,322
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,314
264517713636590,PestiSracok.hu,PestiSrácok.hu,299
1265353903615539,Oeconomus,Oeconomus,288
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,287
345496092135627,Hír TV,Mediaworks Hungary Zrt.,263
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,237
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,236
682448271826776,Cseh Katalin,Cseh Katalin,236
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,234
108248022589754,Bosch Magyarország,Bosch Magyarország,229
102426795954406,Nobilis Márton,Nobilis Márton,227
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,209
887921287887805,Király Nóra,Király Nóra,202
150836998898897,aHang,aHang,194
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,187
104289962125266,Sümegi Szó,Sümegi Szó,182
537817739693723,Brain Bar,Brain Bar,169
152408681635243,Hírklikk.hu,Hírklikk.hu,147
131283758531,HVG,HVG Kiadó ZRt.,140
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,135
423317774385144,Magyar Demokrata hetilap,Demokrata,126
191946490841225,Dúró Dóra,Dúró Dóra,125
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,124
112694594992064,Mehr Licht,Mehr Licht,122
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,120
109306435499597,Szabad Vonalzó,Humán Platform,117
211156277497,WWF Hungary,WWF Hungary,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
344967909393503,Nagy Bálint,Fidesz,105
267882727864,Kubatov Gábor,Fidesz,101
408924035951553,Körforrás,Körforrás,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
221761091331222,Danube Institute,Danube Institute,≤100
