Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1402
231952773568442,Berry Street,Berry Street,598
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,431
182564410468,Australia for UNHCR,Australia for UNHCR,405
1776727752614025,Glencore,Glencore Australia,385
8422338499,The Wilderness Society,The Wilderness Society,363
92824008332,Plan International Australia,Plan International Australia,301
447447719391089,Health Care Providers Association,Health Care Providers Association,286
494820897261439,Bank Australia,Bank Australia,264
546874065415466,"Department of Education & Training, Victoria",These ads ran without a disclaimer,259
10113538711,WWF-Australia,WWF-Australia,240
101589645013040,Thrive by Five,Thrive By Five,232
710266392358023,Future Super,Future Super,213
161854162881,Greenfleet,Greenfleet,197
308746806571901,Advance Australia,Advance Australia,170
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,169
104910384328602,Binge,Streamotion Pty Ltd,164
244628249678839,Senator Jess Walsh,Senator Jess Walsh,164
102329728050606,From the Heart,Cape York Institute,111
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
91269123170,Herald Sun,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
667793613281118,Unharm,Unharm,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
8013404017,Crikey,Private Media,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
131368480817,CERES Environment Park,CERES,≤100
100317645636097,UniSuper,UniSuper,≤100
345960425540557,The Climate Council,The Climate Council,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
76212817063,CARE Australia,CARE Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
