Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1250
373523642668552,Energy - Queensland,Department of Energy and Public Works,612
10113538711,WWF-Australia,WWF-Australia,541
345960425540557,The Climate Council,The Climate Council,347
308746806571901,Advance Australia,Advance Australia,282
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,279
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,272
8422338499,The Wilderness Society,The Wilderness Society,245
101791315693,Destiny Rescue,Destiny Rescue,244
182564410468,Australia for UNHCR,Australia for UNHCR,235
68280472472,Queensland Conservation Council,Queensland Conservation Council,225
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,224
92824008332,Plan International Australia,Plan International Australia,214
1776727752614025,Glencore,Glencore Australia,206
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,193
101589645013040,Thrive by Five,Thrive By Five,192
447447719391089,Health Care Providers Association,Health Care Providers Association,190
352953834815624,Jason Wood MP,Jason Wood MP,182
177072498997234,NSW Electoral Commission,NSW Electoral Commission,167
102329728050606,From the Heart,Cape York Institute,166
89794331215,Oxfam,Oxfam Australia,126
299753643444311,AEC,Australian Electoral Commission,118
710266392358023,Future Super,Future Super,107
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
161854162881,Greenfleet,Greenfleet,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
316480331783930,Australian Unions,Australian Unions,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
59024478936,Monash University,Monash University,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
8013404017,Crikey,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
213548378737767,NRMA Insurance,These ads ran without a disclaimer,≤100
107202704142775,Go Neutral,Go Neutral,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
76212817063,CARE Australia,CARE Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
126215308565,SmartCompany,Private Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
144975872321975,Market Forces,Market Forces,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
1415055752091843,The Mandarin,Private Media,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
173712259331674,One Girl,One Girl,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
131368480817,CERES Environment Park,CERES,≤100
589611354490193,GreenPower,Alana Stocks,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
111577958275695,Better BeCause,Better BeCause,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
148373539124279,리버스 이민+유학,These ads ran without a disclaimer,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
616932805013929,MEAA,MEAA,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
112823023596062,Cr Greg Adermann,Cr. Greg Adermann,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
112239124719864,Gen united,Gen United,≤100
144925335531540,Independent Australia,Independent Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
104274122254536,misskatalyna,These ads ran without a disclaimer,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
103223832320694,Riley Real Estate,These ads ran without a disclaimer,≤100
59024478936,Monash University,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1422402021346955,Himalayan Development Foundation Australia - HDFA,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
107794078023949,Animals 101,These ads ran without a disclaimer,≤100
253615198009828,Anglo American,These ads ran without a disclaimer,≤100
