Page ID,Page name,Disclaimer,Amount spent (SAR)
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100
101747632522614,leaacollection,These ads ran without a disclaimer,≤100
103832049160722,latifamiroire,These ads ran without a disclaimer,≤100
157660888148152,SY+,These ads ran without a disclaimer,≤100
