Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,9089
643513979193133,Unidos por Beatriz,Neuma,1604
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,239
299756937371188,Cristian Valverde,Cristian Val,114
265843867173714,La Revista,La Revista,≤100
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
