Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,11417
270666596375251,Jhatkaa.org,Jhatkaa.org,10576
201141296623500,Prakash Koliwad,DesignBoxed,10360
294493857651676,Rahul Gandhi,Indian National Congress,7206
21169267101,Give,Give,5819
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,5578
100626912687369,Kai Yerisi Karunadigagi - ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,4392
1826491730900559,Keshava Rajanna B,Abishek Nb,3206
107395897271506,Kutumb,Swatantra Verma,3081
1438724319681116,DK Shivakumar,DesignBoxed,3006
111625317182506,Inayat Ali,DesignBoxed,2576
1488581191158902,Conscious Planet,Isha outreach,2528
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,2108
178734675611805,Ramalinga Reddy,Muthanallur Gopalaiah Sudharshan Reddy,1907
111761291420680,Santosh Bilgundi,Santosh Bilgundi,1881
100673052897671,Dr. Praveen M Khannur,Praveen Mahadevappa Khannur,1847
174283119250672,Save the Children India,Bal Raksha Bharat,1345
639694792790462,Umesh Shetty,Karnataka Times,1221
103812439247204,Keshava Rajanna B Fanpage,Abishek Nb,1078
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,1071
1743067122437159,R Manjunath MLA,Kiran Kumar M,1064
114552704834271,Hullalli Suresh Balaga - ಹುಲ್ಲಳ್ಳಿ ಸುರೇಶ್ ಬಳಗ,Basavachetan,1052
171812199887301,SR Srinivas Gubbi MLA FC,Asthra Digi Tech ADT,1048
105383818950504,T Thimmegowda,Vijay S,1028
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,1003
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,907
692784860846810,A Ravi,Yash Bagh,844
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,819
109707661884154,Indian Compass,theindiancompass.com,809
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,802
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,731
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,718
111785508429928,Aramane Shankar,Shivkumar Reavansiddappa Mamadapur,706
132689140088396,smilefoundation,Smile Foundation,629
476623509093274,Rajesh Naik U,Rajesh Naik,596
20386543316,WWF-India,Mukesh Nauhwar,576
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,566
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,517
764169903692675,Randeep Singh Surjewala,Rajender Kumar,496
102811167950527,Janata Dal Secular,Pancharatna Yojane,492
100593012792684,Keerthan Kumar,Keerthan Kumar,450
187668288312583,Otrivin,Haleon India,435
291419550990676,Krishna Byre Gowda,Gallileo Ms,423
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,419
108368481299858,Karnataka Times,Sai Kiran,390
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,372
108394644823710,Sunil Gowda,Sunil Sun,370
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,350
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,331
1418673848396428,H D Kumaraswamy,Pancharatnayojane,320
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,309
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,306
293685377636118,Asianet News Tamil,Asianet News Tamil,306
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,292
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,288
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,275
188649165145127,S R Srinivas,asthra digi tech - ADT,273
108686290902855,Mallikarjun Madal,Dayananda R,269
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,264
1738702909766330,Basavaraj  Mattimadu,Nataraja,253
105340111975765,Shrimant Patil,Shrimant Patil,249
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,247
411129449009589,K.C. Venugopal,K.C.Venugopal,239
109986065209042,Mera Apna Rahul,Mera Apna Rahul,238
696662543693222,Manjunath Rajajinagar,Manjunatha,235
103782051383159,School of Politics,School of Politics,223
108686290902855,Mallikarjun Madal,Mallikarjun Madal,220
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,214
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,203
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,200
109986065209042,Mera Apna Rahul,MeraApnaRahul,200
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,198
105671775473178,Jan Suraaj,Jan Suraaj,188
734995760038606,Yogesh H C,Vikas C V,188
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,182
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,179
100952239125314,Doranal Paramesh,These ads ran without a disclaimer,171
108209555020383,B somashekar,RMT,159
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,152
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,139
2078242259060363,Kukufm,Mohana Saha,134
108850188718272,K M Vinayaka,K M Vinayaka,132
1644165492504830,Ramoji Gowda,Ramoji Gowda,126
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,123
100735178208398,Udyami India,Samadhan Samiti,119
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,117
761826677309909,Bhupinder Lather,Book My Promo,116
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,116
1893082314306296,Bare Necessities - Zero Waste India,These ads ran without a disclaimer,115
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,111
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,108
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,107
1726206627468054,A S Patil Nadahalli,K Manjunatha,103
148174305888715,Atheeq Ahamed H,webiz,103
1623225687796057,Pradeep Vatade,Pradeep Vatade,103
369780283211302,Dr. Sudhakar K,Divya Gowda,102
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,102
104516512296314,Kartik Sharma,Adv Tech,101
1637837689663537,Sudarshan Baja,Sudarshan Baja,≤100
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100
106983525610810,Rauru Sunil,TEKSOFT IT SOLUTIONS,≤100
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100
101546642476845,Karnataka Times - Videos,Sai Kiran,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
111201227111526,Karnataka Mitra,Sai Kiran,≤100
101524381784280,Daily Health & Beauti Tips,Sai Kiran,≤100
110083878003910,Karnataka First,Sai Kiran,≤100
101825415810369,Karnataka Beats,Sai Kiran,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
134643596586760,OFFER,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
157547581108889,BJP Bantwal,BJP Bantwal,≤100
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109545244848137,Crafto,Kutumb App,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
172645852753805,NDIM - New Delhi Institute of Management (PGDM),These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
730854310379317,L R Shivarame Gowda,These ads ran without a disclaimer,≤100
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
135102620673150,Ramswaroop Kasana,Rohit Githala,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
107275334785456,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ ಶಾಸಕರು ಯಾದಗಿರಿ VenkatReddy Mundal MLA,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
190558061514426,Sharath Krishnamurthy,Vikas C V,≤100
656937724323324,Adani Foundation,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
