Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,2355
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,375
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,294
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,161
105833652399018,Maina Karobia,Maina Karobia,≤100
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,≤100
305997703070856,Churchill Odhiambo JM,These ads ran without a disclaimer,≤100
111276685215448,Dr Kim Herbals,These ads ran without a disclaimer,≤100
111450351773480,Justice Sila Owiti,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
115308658193142,Thatfinanceguy,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
