Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,4750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1822491
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,1000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,419877
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
101084619090775,Gonzalez10ana,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,19540
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
