Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100
103987224566212,Malta Daily,Malta Daily,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
178362315106,European Parliament,European Parliament,≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100
1343072129119715,Robert Abela,Partit Laburista,≤100
193048277409773,APS Bank,APS Bank,≤100
100164765041410,finanzi,Ministry for Finance and Employment,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104692595641587,Maistic Malta,AMC Marketing Ltd,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100
