Page ID,Page name,Disclaimer,Amount spent (VND)
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,542274
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,103655
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,31874
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,23577
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,17073
100973116331828,Xe tải Hyundai - Mr Hiếu 0936273238,These ads ran without a disclaimer,9805
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,6589
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,5478
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,4178
306708119852177,Hncmua.com,These ads ran without a disclaimer,3906
108685817326606,Truther Piece Official,These ads ran without a disclaimer,3073
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,2416
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,854
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
