Page ID,Page name,Disclaimer,Amount spent (TRY)
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
226410901315304,Areda Survey,Areda Survey,≤100
176462535791415,Aujourd'hui la Turquie [Officiel],These ads ran without a disclaimer,≤100
210993622366044,TVNET,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
514827415586907,Dilek Yalçın,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
107754875610654,10 Haber,10 Haber,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105376981385020,Referandom,Referandom,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100623916298974,kupon_reyis,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
104790481715851,ازجمله,Azjomle,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
115340858229000,MusicCores,These ads ran without a disclaimer,≤100
