Page ID,Page name,Disclaimer,Amount spent (USD)
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,346
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,250
119491121146647,Jan Topic,Jan Topic Feraud,237
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,233
101275684769428,Luisa González,Luisa González,141
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
110503091895668,Ana Barahona,Ana Barahona,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
857378244370245,BanEcuador,BanEcuador,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100
109904201623013,Dato Duro EC,Dato Duro EC,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
1056588797760183,Corona,These ads ran without a disclaimer,≤100
100158655178832,Luis Fernando Molina Onofa,Luis Fernando Molina Onofa,≤100
113304118456544,Luisa González Presidenta,Luisa González,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100
263826177526219,Cemento Selvalegre,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
772770099770549,Viviana Veloz,Viviana Veloz,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100
10150126020155002,PUCE_Ecuador,PD Agencia,≤100
106852975821210,Yasuní No,Yasuni no,≤100
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
353895104703671,Quito Comercio,Quito Comercio,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
105539772365757,Mentordemy,Mentordemy,≤100
109473048891613,Jóvenes con Voz,Jóvenes con Voz,≤100
1571560439813316,Alex Remache,Alex Remache,≤100
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100
340352669415685,Alcaldía Ciudadana de Quinindé,Alcaldía Ciudadana de Quinindé,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100
306390622779951,Patronato Municipal de Quinindé,Patronato Municipal de Quinindé,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
601440219879486,YASunidos,These ads ran without a disclaimer,≤100
101224659694976,disenoslandpersonalizados,These ads ran without a disclaimer,≤100
103933302786132,Raíces del Progreso,Raíces del Progreso,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
114047853757918,Gissela Garzón Monteros,Gissela Garzón Monteros,≤100
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100
590390574442658,Juan Sid,Juan Sid,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
107867855698596,Batallón por la democracia,Batallón por la democracia,≤100
871105522978562,Inredh Derechos Humanos,"Fundación Regional de Asesoría en Derechos Humanos, INREDH",≤100
104146981274344,Sandra Rueda,Sandra Rueda,≤100
182381741786432,TC Televisión,TC Televisión,≤100
106575748149182,Maldonados&Asociados S.A.S,These ads ran without a disclaimer,≤100
112828136753093,Augusto Guamán Rivera,Augusto Guamán Rivera,≤100
219006678756242,No Más Impunidad,No Más Impunidad,≤100
260037110731167,Ronal González 2023,These ads ran without a disclaimer,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
