Page ID,Page name,Disclaimer,Amount spent (CLP)
103527991214141,Cero DICOM,Cero Dicom,123929
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,123183
256214294989170,DaleProfe,daleProfe,118775
159639460764792,LATAM Airlines,LATAM Airlines,77242
228557190541436,BancoEstado,BancoEstado,75094
105798328215264,Asistencia Familia,Asistencia Familia,67950
100455295231697,Parlamento del Mar,Parlamento del Mar,61954
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,59541
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,59143
108291914947259,Mi Derecho a Educar,Felipe Varela,57867
78239901502,Diario Financiero,Grupo DF,34951
56243398247,Parque Arauco,Parque Arauco,30269
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,29770
1396460303715065,Carozzi,Carozzi,27233
349984615155,Arauco Maipú,Arauco Maipú,25747
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,25652
199662160160090,Arauco Quilicura,Arauco Quilicura,24146
113838817025219,Coperiodistas,Coperiodistas,19310
105216321995280,Pivotes_cl,Fundación Pivotes,16897
558224964238853,Anglo American,Anglo American,15948
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15248
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,14990
386423238164424,Enel Chile,Enel Chile,12940
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11611
104224427947088,Circula el Plástico,Metrix,10460
860605540813125,BTG Pactual Chile,BTG Pactual Chile,10074
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,9891
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8706
26929188652,El Observatodo,MiVoz.cl,7887
254968451965503,Juan Valdes,Juan Valdes,7063
107684460826683,Francisco Undurraga A,Francisco Undurraga,5492
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,5455
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5383
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5083
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4296
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4048
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3218
226593947367922,Cultiva,Cultiva,3018
103030962615298,Chile YAAC,Chile YAAC,2906
109345824237717,Carola Rivero,Carola Rivero,2843
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2672
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2556
198921630648476,Vidrios Lirquén,Vidrios Lirquen,2529
89619200094,Fundación Chile,Metrix,2414
211625929000469,Jaime Escudero,Jaime Escudero,2279
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,2135
295886120554128,Polpaico,Cemento Polpaico SA,2127
113540781539326,Workmed,Workmed,2112
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2047
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1819
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,1699
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,1609
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1571
111323908481002,Comando de voz,Mario Vilches,1470
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1093
102498532330853,claudiaalcalde,These ads ran without a disclaimer,1028
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,948
218020061613734,UBS,These ads ran without a disclaimer,805
410608772316031,UNICEF Chile,These ads ran without a disclaimer,805
105104985495508,lutherkingmusica,These ads ran without a disclaimer,805
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,791
386423238164424,Enel Chile,These ads ran without a disclaimer,740
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,676
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,674
121717528487698,Confidence Chile,These ads ran without a disclaimer,419
108390475493550,Belong Communication Lab,Belong Communication Lab,390
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,247
704316149961566,Página 19,Marco Antonio Machuca Bezares,239
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,228
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,159
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,140
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,120
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
110143245258992,Saima AI,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1615099922099142,Kilimo,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
