Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,535330
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,172855
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,149088
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,136288
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,115391
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,44985
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,33694
197545083607941,Harian Kompas,Harian Kompas,28332
110126448639394,Kita Mbak Puan,Kita Puan,23897
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,20461
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14591
111864151754055,Esensi TV,Esensi Tv,12925
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,12500
106883058905796,Tanda Seru,Aditia Ramdani,11170
104622532469179,Populis,Aditia Ramdani,11060
116705041036588,Francine Widjojo,Francine Widjojo,10932
109152778730274,Miea Kusuma,Yayasan Infobox,10914
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,10579
101428652793656,Readktif,Aditia Ramdani,9185
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8959
144214102401186,Maman Abdurrahman,Maman Abdurrahman,8711
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7966
102672669369785,Suara Akar Bawah,Aditia Ramdani,7735
104830667806476,Melihat Indonesia,Melihat Indonesia,6698
39684526732,Wanda Hamidah,Yayasan Infobox,6581
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4685
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4244
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3989
101101492306034,Mega News,Siti Sarah Iskandar,3852
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3629
173776079818775,Saiful Mujani,Saidiman,3613
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3458
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3351
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3242
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3169
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,3066
108156498584853,Tetap Puan,Marabunta Family Cyber,2485
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2450
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2437
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2084
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1864
103959895185608,Project Multatuli,Muammar Fikrie,1446
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,973
107011918962219,Volxchain,Muhammad Mustaidz,572
312490859193724,mensbatik,Bayu Setayudha,482
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,469
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",463
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,423
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,421
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,407
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,403
102273039070802,Info Terkini,Muhammad Miftakhunnaim,394
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,389
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,382
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,308
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,205
104843487722931,Portal Islam id,Portal Islam ID,117
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
