Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1685962921704341,Juan Carlos Pilacuan Jaramillo,Juan Carlos Pilacuan Jaramillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
2221570604786246,Primicias,Primicias,≤100
470037516900346,Vero García,These ads ran without a disclaimer,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
105539772365757,Mentordemy,Mentordemy,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
109395361556658,Guadalupe Molina Asesor Comercial Dienav,These ads ran without a disclaimer,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
714555068883909,Edwin Patricio Lima Celi,These ads ran without a disclaimer,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,These ads ran without a disclaimer,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
105995361563195,Radio Ondas del Río 105.5 FM,Radio Ondas del Río 105.5 FM,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105054662227265,YURI 2023,These ads ran without a disclaimer,≤100
392583151083865,José Chalá,José Chalá,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
