Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,326439
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,29029
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,22710
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,16259
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,7425
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5951
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3611
1561180414017967,Juan Manuel Cortés,Juan Cortés,2582
407615769604377,Mutante,Fundación Mutante,2203
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1688
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1328
643513979193133,Unidos por Beatriz,Neuma,1263
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,875
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,813
299469560099835,Alcaldía de Cali,Alcaldía de Cali,714
1090401507639440,Funcicar,Funcicar,625
765302097170348,Línea Cero,Linea Cero,589
105848177845789,All Out en español,All Out Action Fund,542
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,541
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,501
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,389
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,377
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,339
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,331
1400280116941194,Fabian Diaz,Fabian Diaz,303
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,269
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,268
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,262
114778278552099,Octavio Cardona León,Octavio Cardona León,259
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,216
108875804858437,Antimilitantes,Antimilitantes,189
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,186
1119413181474050,El Avispero Mov,Movilizatorio,186
2347968758813268,Julito Romero,Julito Romero,157
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,137
835710939898329,Paulina Aguinaga,Paulina Aguinaga,132
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,125
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,123
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,108
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
