Page ID,Page name,Disclaimer,Amount spent (INR)
27678194634,Lenovo,These ads ran without a disclaimer,165
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,164
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
326102339565,Oxfam India,Oxfam India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
103782051383159,School of Politics,School of Politics,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
