Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
569626243213799,生鮮時書,生鮮時書,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101297638763256,識媒體,識媒體,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
1587111954882044,魅力基隆,魅力基隆,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
110699089014688,三立新聞,三立新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113564827017160,English Awakening,English Awakening,≤100
246517878713911,劉家昌,勇勳沈,≤100
1436850183290438,One-Forty,One-Forty,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
128589560489990,3M,These ads ran without a disclaimer,≤100
754419737957002,EvthanaziA - metal band Belarus-Rechitsa,These ads ran without a disclaimer,≤100
