Page ID,Page name,Disclaimer,Amount spent (NZD)
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,119
133758444883,Palmerston North City Council,Palmerston North City Council,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
92043134118,ACT,ACT,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
123093944890778,Re: News,Re:,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
196967540964595,Mindful Money,Mindful Money,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
109439615316279,Just Say No,Just Say No,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
454557294670525,BayBuzz,BayBuzz,≤100
107151618638336,Saving Rotorua,Saving Rotorua,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
104525069104493,Kiwis Together,These ads ran without a disclaimer,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
