Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,698
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,530
109181965386223,花蓮囝仔 李振瑋,花蓮囝仔 李振瑋,527
100489613340306,Samsung,Samsung,386
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,346
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),303
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,293
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,207
693907914395620,良杯製所 Oolab,良杯製所 Oolab,136
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,132
152472278103133,賴清德,賴清德,107
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
401843085061,台電電力粉絲團,台電,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
690872861052082,呱吉,呱吉,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
277912389036003,股市專欄,These ads ran without a disclaimer,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
118682517932091,財經老劉,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
