Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,18647
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,5837
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3454
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1909
154893001218870,ADHD samtökin,ADHD samtökin,1074
573559522797177,Flokkur fólksins,Flokkur Fólksins,991
105986171646268,Diljá Mist,Diljá Einarsdóttir,903
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,886
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,722
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,703
106979180938014,Samstöðin,Samstöðin ehf,463
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,394
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,382
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,115
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100
