Page ID,Page name,Disclaimer,Amount spent (KES)
110408975208360,Talking about matters,Well Made Strategy LLP,269
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,155
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100
106774262284810,Ks Joseph,These ads ran without a disclaimer,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
