Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
170315589442,Gospodari,Gospodari,≤100
107898832590939,European Commission,European Commission,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1680160805562007,Schneider Electric,These ads ran without a disclaimer,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
102964832357084,SIS Solar,SIS Solar,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
134649730497,Actualno.com,Actualno.com,≤100
607582456008934,Mastercard,These ads ran without a disclaimer,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
101067484628574,Cash Media,Cash Media,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
333350310470621,Площад Алеко,Площад Алеко,≤100
284609378287194,НПО портал,НПО Портал,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
827859830575330,Eva Maydell (Paunova),Eva Maydell (Paunova),≤100
105443290973366,Булевард България,Булевард България,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
154564381244024,"Сдружение ""Знание"" - Ловеч",These ads ran without a disclaimer,≤100
