Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
97429917898,ProPakistani,ProPakistani,≤100
101160702224736,White News,White News,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
112328164003927,Shah Faisal Afridi,Shah Faisal Afridi,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
105396082410434,White News English,White News English,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
