Page ID,Page name,Disclaimer,Amount spent (ARS)
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,35603
466348693434886,El Analista de Salta,El Analista de Salta,17377
110079031997390,Con Larreta,Con Larreta,12961
100634213060427,Levantados,Somos Los Levantados,11987
101089933000633,Es con Rossi,Es con Rossi,6669
1645012462431967,Beto Castillo,Alberto Ramon Castillo,3922
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1690
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1588
142473639655550,Lucio Paz Posse,Lucio Paz Posse,1568
1383679141758544,Total República,Total República,1509
1395474550528787,Opinorte,Opinorte,1213
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,1054
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1047
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,979
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,657
104733589113258,La Gaceta Nacional,La Gaceta Nacional,529
112595328432641,Wado 2023,Jóvenes con Wado,474
101996084777901,Mariela Belski,Mariela Belski,461
229305467211973,Martin Bustos,Carlos Martin Bustos,457
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,382
105716442346264,Conurnarnia,Conurnarnia,375
103846469204203,La Ola Noticias,La Ola Noticias,354
106560742263098,Noticias El Portal,Noticias El Portal,337
110039918575012,Noticias Express,Noticias Express,334
107756622140473,El Litoral Web,El Litoral Web,333
111600998225620,Noticias Zero,Noticias Zero,325
110806461830762,El Sol Web,El Sol Web,322
20906273675,Greenpeace Argentina,Greenpeace Argentina,313
104417732484057,El Independiente Noticias,El Independiente,300
111669735076988,Hora Cero,Hora Cero Noticias,286
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,267
112090455034177,El Portavoz Oficial,El Portavoz,251
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,250
101594852755793,El Bonaerense,El Bonaerense,242
167878593236712,UNICEF en español,These ads ran without a disclaimer,238
1651324754987038,InfoAires,Comunicarg,238
675523912809682,Tiempo de Provincia,Comunicarg,233
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,232
610065179346397,NotiBaires,Comunicarg,220
2251397431784810,InfoArgentina,Comunicarg,215
102534516011045,La Gloria Noticias,La Gloria Noticias,202
628498977777284,El Continental,Periodico El Continental,179
958750317533178,Manuela Castañeira,Nuevo MAS,152
565207773588736,Nicolas Mathieu,Nicolas Mathieu,141
102515031522510,Julio Zavala,Laura Veronica Blanco,127
544986472243896,Data Diario,Data Diario,124
335926266503071,7D,7D,≤100
304176325478,La Política Online,La Política Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101961091604984,ARGMedios,arg medios,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100
103021535961289,Cede,Cede,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
483418861724623,Gustavo López,FORJA,≤100
108679841853325,Contame Más,Contame Más,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
111088925308367,Sergio Ontivero,Sergio Ontivero,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105070965806033,Académia épica,Académia épica,≤100
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
108713452213832,susanagiarratana,These ads ran without a disclaimer,≤100
120358755344291,Leo Rodriguez,Leo Rodriguez,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
281591102328227,Carolina Podlesker,Carolina Podlesker,≤100
255392011709766,Gobierno de Formosa,Gobierno de Formosa,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
1417399711848105,Fabian Rogel,Facundo Spinelli,≤100
110276628358382,El Autónomo,El Autónomo,≤100
2054072061502543,Eliana Trivisonno,Eliana Ruth Trivisonno,≤100
113898744658728,El Progreso Web,El Progreso,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
320990475227912,Anibal Ruiz,Anibal Ruiz,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
332496070280480,Uga Norte,These ads ran without a disclaimer,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
375850199231138,Pablo Garate,Somos Tres Arroyos,≤100
105868508128629,60 segundos,60 Segundos,≤100
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
119039271151172,"Rafa ""Careta"" Navarro",Rafael Alejandro Navarro,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
190356261138005,Leandro Zdero,Leandro Zdero,≤100
102056511679155,José Voytenco,UATRE,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
105166715290140,Momento Uno,Momento Uno,≤100
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
107533132202263,Paola Forcada,Paola Gisela Forcada,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
