Page ID,Page name,Disclaimer,Amount spent (EUR)
154256701288026,Petteri Orpo,Kokoomus,≤100
201285237101,Kokoomus,Kokoomus,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100
122994397723928,Kainuun Sanomat,Kainuun Sanomat,≤100
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
101529102578642,Riikka Seppänen - Kansanedustajaehdokas Kainuusta,Renita Bogel,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
100502906313787,Aki Heiskanen kansanedustajaehdokas,Aki Heiskanen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
1118293491538970,Keskustanaisten Kainuun piiri ry,Keskustanaisten Kainuun piiri ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
100159089378780,Shawn Huff,Shawn Huff,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100
129286757147002,Tehy ry,Tehy ry,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt","Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
628970754230502,AKT liitto,AKT liitto,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100
178362315106,European Parliament,European Parliament,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
