Page ID,Page name,Disclaimer,Amount spent (PLN)
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
142614625077,WWF Polska,WWF Polska,≤100
252189791486953,Rynek Kolejowy,Łukasz Malinowski,≤100
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
