Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,39980
109217671008015,A kopasz oszt,Megafon,17813
286759004682537,Tranzit,Kommentár Alapítvány,15774
118152054556475,Deák Dániel,Megafon,13471
503614639975773,Trombitás Kristóf,Megafon,13328
776079922494181,Apáti Bence hivatalos oldala,Megafon,12750
110149601578231,GeriJoca,Megafon,11777
104359131558815,KonVerzió,Megafon,8463
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7180
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6831
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6070
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5951
191461774219575,hirado.hu,hirado.hu,5860
115388925185513,Magyar Szocialista Párt,MSZP,3348
112872841638481,Jászberény többet érdemel,Jászságszava,2822
248172631940,Mandiner,Mediaworks Hungary Zrt.,2717
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2607
1534911313439123,Ripost,Ripost,1558
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1499
149302881895521,Pócs János,Fidesz,1484
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1280
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1084
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1008
131283758531,HVG,HVG Kiadó ZRt.,939
592204747588011,Momentum Mozgalom,Momentum Mozgalom,920
264517713636590,PestiSracok.hu,PestiSrácok.hu,853
451844608304228,Metropol,Metropol,831
178362315106,European Parliament,European Parliament,745
108346693873484,Győrffy Balázs,Győrffy Balázs,669
265672590604606,Makronóm.Blog,Makronóm.Blog,596
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,581
100636245536038,Societas Szolnok,These ads ran without a disclaimer,561
408924035951553,Körforrás,Körforrás,538
102426795954406,Nobilis Márton,Nobilis Márton,503
100299381703981,Ps TV,PestiSrácok.hu,467
109528965046103,MCC Feszt,Mathias Corvinus Collegium,449
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,446
162344823835042,atlatszo.hu,atlatszo.hu,426
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,408
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,399
108248022589754,Bosch Magyarország,Bosch Magyarország,396
152408681635243,Hírklikk.hu,Hírklikk.hu,394
887921287887805,Király Nóra,Király Nóra,387
594088897289853,Alapjogokért Központ,Alapjogokért Központ,381
851784814892644,Simicskó István,KDNP frakció,380
447204268797621,RTL.hu,RTL.HU,378
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,377
112694594992064,Mehr Licht,Mehr Licht,371
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,363
294815374340858,Donáth Anna,Momentum Mozgalom,352
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,342
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,314
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,303
76945222898,Startlap,Central Médiacsoport Zrt.,303
788960034452071,Potápi Árpád János,Potápi Árpád János,299
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,286
222720184518334,Font Sándor,Font Sándor,279
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,279
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,274
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,269
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,267
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,258
1239893846155692,Tompos Márton,Momentum Mozgalom,251
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,247
1377431695828132,Nagy István,Dr. Nagy István,247
345496092135627,Hír TV,Mediaworks Hungary Zrt.,222
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,219
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,214
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,212
1215492498464496,Angyal Károly,Angyal Károly,208
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,197
191946490841225,Dúró Dóra,Dúró Dóra,178
267674610816415,Dóczi Péter,Alternatíva párt,168
490030231058740,444,Magyar Jeti Zrt - 444.hu,167
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,166
211156277497,WWF Hungary,WWF Hungary,156
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,143
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",138
123910440019,Renew Europe,Renew Europe Group,135
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,131
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,129
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,128
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,127
109306435499597,Szabad Vonalzó,Humán Platform,127
159889247536834,Hírstart,Central Médiacsoport Zrt.,121
1408906262689093,Nyitrai Zsolt,Fidesz,119
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,119
105774734948091,Hungarian Conservative,Hungarian Conservative,118
76748198685,Budapest Pride,Budapest Pride,112
106236922109249,Hajnal-2026,Hajnal-2026,106
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,104
221761091331222,Danube Institute,Danube Institute,103
267882727864,Kubatov Gábor,Fidesz,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
