Page ID,Page name,Disclaimer,Amount spent (ILS)
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
126099790738165,אנימלס,אנימלס,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
100663859328863,עופרי סיידה,עופרי סיידה,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
885381241499674,Qualita,Qualita,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
