Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
107898832590939,European Commission,European Commission,≤100
1657697814510749,Propastop,Propastop,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
165505543854570,Edasi.org,Edasi.org,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
407479074907,RMK,RMK,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100
100559619297935,Impact Day,Impact Day,≤100
