Page ID,Page name,Disclaimer,Amount spent (IDR)
164882486874333,antaranews.com,antaranews.com,230
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
101203454841155,Kota Kite,Prayogo,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
104622532469179,Populis,Aditia Ramdani,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
