Page ID,Page name,Disclaimer,Amount spent (PLN)
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
137877409609952,Lewica,Nowa Lewica,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
178362315106,European Parliament,European Parliament,≤100
