Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,197017
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,186682
1753251591598763,Dani Mujica,Dani Mujica,172570
109626041763537,Natalicio Chase,Global Agencia,137575
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,104067
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,100076
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,95991
150229055012487,UNICEF Paraguay,UNICEF Paraguay,93999
102266292553995,Sucia Política,Diego Ricardo Ramírez,87285
325540631525675,En La Tecla,En la Tecla,66335
102963512483270,PyElige,PY Elige,57660
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,54241
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,50000
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,47337
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,46559
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,36477
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,36153
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,33030
517426394969535,Ricardo Canese,Ricardo Canese,32376
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,26524
842006342844392,Pautas Políticas Py,Pautas Políticas Py,24114
1150055398455917,C9N Paraguay,C9N Paraguay,21692
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,21652
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,21479
1468570519872644,Santiago Peña,PRANA SA,18800
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,17790
153958777947957,Paulo Reichardt,Paulo Reichardt,17507
110259408342427,Walter Garcia,Walter Garcia,16620
113351910838827,Alma Cívica,Alma Cívica,16534
103759862278474,Victor Miranda Py,Clicnovo,14461
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,13858
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13232
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,13071
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,11704
102649292598442,Senador Hugo Richer,Senador Hugo Richer,11026
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,6262
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,4140
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2973
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2449
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2318
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2228
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,2176
881571071938611,Radar Social TV,Armando Daniel Urbieta,2064
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1662
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1559
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1498
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1442
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1392
1365651890238610,Soberanía Paraguay,Prensa_Py,988
107706177740738,Periodismo 29,Periodismo 29,857
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,387
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,258
483666425147964,Richard Ramirez,Richard Ramirez,229
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,211
100778482648263,Cerini 2023,DGWorld Consultoría Digital,174
108824810612735,Ing. Jorge Palazón,Jorge Palazon,142
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100
