Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1248
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,768
645731535452116,FactoMétrica,FactoMétrica,658
2208069916170097,Roberto Rubio Montejo,Roberto Antonio Rubio Montejo,514
103015230053025,Chiapas Informado,Yolanda Solis Remedios,498
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,477
106668088909595,Javier Jiménez Jiménez,Javier Jiménez,416
101671039450825,Noticias Sureste,Noticias Sureste,415
108819392526809,Partido Acción Nacional,Partido Acción Nacional,345
923633637651202,Morena Sí,Morena Sí,343
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,329
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,323
100557755099985,Convocatorias 2023,Convocatorias 2023,300
2340595106035117,Ismael Brito Mazariegos,Ismael Brito Mazariegos,272
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,229
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,229
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,226
1861550397441449,Revista32,Revista32,202
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,201
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,140
122404620204,Oxfam México,OXFAM MEXICO AC,128
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,122
493453457351145,Coparmex Nacional,Coparmex Nacional,121
109634395756375,Save the Children México,Save the Children México,121
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,119
1660634044174927,Mendoza Blanco & Asociados S.C.,"Mendoza Blanco & Asociados, S.C.",116
109004905332009,El corazón de la transformación,El corazón de la transformación,113
102515245994693,Tlaxcala Si,tlaxcalasi.net,112
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,111
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,108
108089011671506,Karina del Río Diputada,Roberto Sanchez Hernandez,103
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
104800055232221,Electoralia,electoralia,≤100
