Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3151
54779960819,United Nations,United Nations with Facebook Ad Credits,1850
108721748160943,Sanjay Gupta,Sanjay Gupta,1817
294493857651676,Rahul Gandhi,Indian National Congress,1368
158714780827513,UNFPA,UNFPA,1303
107395897271506,Kutumb,Swatantra Verma,550
30290552843,Greenpeace India,Greenpeace India Society,339
1689373261361383,Saurabh Bahuguna,Raj Singh,297
113784950422790,Bishan Singh Chuphal,Debanand Pant,289
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,256
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,244
111016951378962,Abhinav Thapar,Abhinav Thapar,239
206756829376811,BJP Delhi,BJP Delhi,238
103874652235936,Dhan Singh Negi,Dhan Singh Negi,223
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,216
132480390432415,Jindal Stainless Solutions,Chariot Media,215
104516512296314,Kartik Sharma,Adv Tech,210
428157337550611,ICMM,These ads ran without a disclaimer,195
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,152
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,152
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,126
21169267101,Give,Give,124
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,120
112538875003943,Dr Pramod Uniyal,Balveer Singh Yadav,116
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,110
1425450884434886,Sanjay Tomar,Debanand Pant,101
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
109784688600485,Bhanu Gariya,Balveer Singh Yadav,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
256419717716254,Child Help Foundation,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
159111004444064,NACO India,Naco India,≤100
220915357934024,Arvind Sangal,Bharat Sangal,≤100
107153958711155,South First,south Fist,≤100
103149591045251,Kush Puri,Kush Puri,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
108582761945542,Dharambir Sharma BJP ward 51,Anything Infotech,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
928448863892029,RK Sinha,RK Sinha,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
105222094270542,Dalbir Singh,Rahul Kumar,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
102878332658199,Rajbala Lakra,Mohd Waquas,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100
101423475985650,A Babuchak - એ બબુચક,A Babuchak,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
110115671863420,Kacche Din,Kacche Din,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
108025552116652,Saba Gazi,Rahat Ali,≤100
104525769149972,Surender Chauhan,Satish Kumar,≤100
108335282107234,DharmJeet,Karan Singh,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
108642125403516,Anita Sanjay Pandey,Chandan Vishwakarma,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1689373261361383,Saurabh Bahuguna,Vikas Singh Bisht,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
935503089847466,Pant Path,Pant Path,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102219508788916,Umed Singh phogat AAP,ChunavNeeti,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1014089075388866,Arvind Pandey,Pradeep Anand,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
100900109027623,જય સરદાર - Jay Sardar,Jay Sardar,≤100
103324308499191,Naam Kharab Hai,Satish Kumar,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
989090571278347,Suraj Kero,Raju Chourasia,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
2089546314695980,Savita Pawan Sharma,Mahender Pratap,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
186199704897466,RD Foundation,RD Foundation,≤100
110740294873531,Gagan Kasana,Chetan Joshi,≤100
105952738723449,Bahan Munesh Dedha,Ankit Tiwari,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
108896145203983,AAP na Paap,AAP NA PAAP,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
315088035610998,Tulsi Joshi BJP,Vivek Kumar,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
714482812004246,Sumit Hridayesh,Vikas Singh Bisht,≤100
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
100156322804104,India Positive,Saurabh Tyagi,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
616601668522378,Nirmal Dhayal,Pankaj Sharma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
106065442029919,Himani Ambawta Aap,ChunavNeeti,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
101460484949823,Ajeet Singh,Ajeet Singh,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
700079793418618,J S Patel Fan Club,Ankitkumar Dineshbhai Patel,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
466642616726169,Parul University,Parul University,≤100
102818307824921,Sunil Jindal - BJP Vikaspuri Vidhan Sabha,Gulshan Soni,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
753616211443025,Ramanbhai Patel - Starline,Ankit Sharma,≤100
2039577862777056,First Verdict Media,First Verdict Media,≤100
100229115905349,हरि बल्लीवाल फैन्स क्लब,TSM,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100
842665649135167,FairGaze,FairGaze,≤100
562044387170079,Gaurav Sharma,Gaurav Sharma,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
1932819150326652,MLA Kanu Patel,Ankit Sharma,≤100
101850588512201,Awaz -The Voice हिन्दी,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
347754176313316,Shagufta Chaudhary Zubair,Shaad Ahmad Kabir,≤100
104333802379265,Pol Khol - પોલ ખોલ,Deepak Pal,≤100
906669456079497,Patarkar Vatarkar,Naveen Bali,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100
866084103402820,Krishan Gahlot,Prateek Gahlot,≤100
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
102488514550471,Shyam Mishra Bjp,Election Fight,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
101903275450620,Anil Gautam Advocate,These ads ran without a disclaimer,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
107764708812894,gurubhaicasino2,These ads ran without a disclaimer,≤100
317384182331947,Manish Chaudhary मनीष चौधरी,Vivek Kumar,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
101140398468343,Gajendra Jadhav - गजेंद्र जाधव,Gajendra Rajendra Jadhav,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
104485492096797,Hemant Pujari,TSM,≤100
102061622743982,Rekha Amarnath Jatav,Sandeep Kumar Rana,≤100
102157409392910,Arjun Singh Marwah BJP,Anand Raj Singh,≤100
363421830405146,Kavita Devender Solanki,Bandna Thakur,≤100
104162075818505,Om Prakash Agrawal - ओम प्रकाश अग्रवाल ' बाबूजी ',Puneet Kumar Singh,≤100
1446366615417004,Shyam Sharma Bijaipur,Engitech Media,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
111473091445002,Mamta Yadav BJP,Mamta Yadav,≤100
432385290200109,Shambhu Singh Khetasar,Engitech Media,≤100
103212161473862,RubyDharmender Rawat - AAP,Mandeep Singh,≤100
