Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2695
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1210
102329728050606,Yes23,Yes23,1151
334563333634959,Australian Government Department of Education,Australian Government Department of Education,847
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,704
299753643444311,AEC,Australian Electoral Commission,696
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,406
10113538711,WWF-Australia,WWF-Australia,376
1776727752614025,Glencore,Glencore Australia,367
308746806571901,Advance Australia,Advance Australia,353
105140971475089,Chuffed.org - Australia,Chuffed.org,330
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,307
160054227468,World Vision Australia,World Vision Australia,254
89794331215,Oxfam,Oxfam Australia,245
172094012830551,Australian Paralympic Team,Paralympics Australia,217
92824008332,Plan International Australia,Plan International Australia,208
100385049145414,Allegra Spender,Allegra Spender MP,193
231341250224498,Australian Ethical Investment,Australian Ethical Investment,182
397307097023253,Justine Elliot MP,Justine Elliot MP,166
471390022952217,APPEA - Our Natural Advantage,APPEA,140
694832627392516,Prime Super,Prime Super,137
494820897261439,Bank Australia,Bank Australia,134
125812604095801,Invasive Species Council,Invasive Species Council,130
184543928960,National Party of Australia,National Party of Australia,128
447447719391089,Health Care Providers Association,Health Care Providers Association,127
8422338499,The Wilderness Society,The Wilderness Society,126
36002998891,City of Sydney,City of Sydney,124
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,119
117806591312470,Not Enough,Advance Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102855086208434,BREH,Athena,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
108695110952294,Greens MPs,Greens MPs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
144975872321975,Market Forces,Market Forces,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
114071581968095,Liptember,Liptember,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
