Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,37062
251292808253299,Canadian College,Canadian College,25563
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,19402
190649367660431,Orlando Benítez,Orlando David Benitez Mora,16467
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,13083
1119413181474050,El Avispero Mov,Movilizatorio,6041
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,5115
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5022
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4894
111420888194750,Margarita Iglesias,Margarita Iglesias,4694
1147318942107929,Todos Somos Una,DEBRAIN LLC,4445
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,3363
1823807254333065,Soy Más País,Soy Mas Pais,3213
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,2574
765302097170348,Línea Cero,Linea Cero,2206
108875804858437,Antimilitantes,Antimilitantes,2169
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1897
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1491
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1375
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1287
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1078
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,840
102189475407642,Eder Regalado,Eder Luis Regalado Matos,724
1548934708483807,Didier Lobo,Didier Lobo,595
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,515
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,495
179003239458192,Jorge Humberto Rangel,Jorge Rangel,406
1622001728047397,Harman Alcalde,Harman Alcalde,376
835710939898329,Paulina Aguinaga,Paulina Aguinaga,314
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,232
1400280116941194,Fabian Diaz,Fabian Diaz,220
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,207
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,202
1529335724037224,Aeropuerto del Café,INTUAL,127
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
