Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9412
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4545
178362315106,European Parliament,European Parliament,4177
191461774219575,hirado.hu,hirado.hu,3539
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3198
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2999
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2665
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2507
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2302
248172631940,Mandiner,Mediaworks Hungary Zrt.,1917
1534911313439123,Ripost,Ripost,1455
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,1318
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1206
1652741928333536,KPSVR,KPSVR Media,1179
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,876
147547541961576,Council of the European Union,Council of the European Union,824
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,820
112694594992064,Mehr Licht,Mehr Licht,809
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,733
264517713636590,PestiSracok.hu,PestiSrácok.hu,692
1880809845328535,Dobrev Klára,Demokratikus Koalíció,686
152408681635243,Hírklikk.hu,Hírklikk.hu,545
451844608304228,Metropol,Metropol,518
221761091331222,Danube Institute,Danube Institute,412
126893087354793,Európai Parlament,Európai Parlament,392
170187966339475,Life.hu,Mediaworks Hungary Zrt.,373
118999471127652,Kammerer Zoltán,Kammerer Zoltán,363
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,359
1408906262689093,Nyitrai Zsolt,Fidesz,354
2309737912651039,Péterffy Attila,Péterffy Attila,343
778538352344518,Hollik István,Fidesz,336
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,323
447204268797621,RTL.hu,RTL.HU,319
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,311
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,298
113043410066839,Momentum Zala,Momentum Mozgalom,281
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,281
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,280
102426795954406,Nobilis Márton,Nobilis Márton,270
788960034452071,Potápi Árpád János,Potápi Árpád János,265
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,255
108248022589754,Bosch Magyarország,Bosch Magyarország,253
537817739693723,Brain Bar,Brain Bar,245
345496092135627,Hír TV,Mediaworks Hungary Zrt.,239
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,234
519279158277826,Szülői Hang,Szülői Hang,234
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,225
92932085233,TASZ,TASZ,222
100401808007704,EzaLényeg.hu,EzaLényeg.hu,183
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,178
267168140529488,György László,György László,177
85568463466,Mérce,Mérce,169
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,166
267882727864,Kubatov Gábor,Fidesz,164
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,164
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,144
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,144
887921287887805,Király Nóra,Király Nóra,133
105774734948091,Hungarian Conservative,Hungarian Conservative,129
131283758531,HVG,HVG Kiadó ZRt.,125
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,121
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,119
405035972853835,OMV Filling Stations,OMV Hungária Kft.,117
211156277497,WWF Hungary,WWF Hungary,114
108321735570338,Védd A Tényeket,Zachor Alapítvány,113
