Page ID,Page name,Disclaimer,Amount spent (USD)
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100662932593098,الوسط 24,الوسط 24,≤100
103533555797174,ايام زمان,ايام زمان,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
101359788399747,حجي جبار,حجي جبار,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
106021097775330,منفذ ابراج الخضر للكي كارد,These ads ran without a disclaimer,≤100
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
114815207770235,النائب حسين علي مردان,Safauldeen Mohammed Hayder,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
