Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
107856468975558,NTA Network Nigeria,These ads ran without a disclaimer,≤100
118347484894731,Special Tours & Travels,These ads ran without a disclaimer,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
107630705685298,madame_landlady,These ads ran without a disclaimer,≤100
107217537589057,Ghana soap,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
417064231697239,Al-Amin Gamandi,Aminu Gamandi,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
100202924924063,Page 36,Page 36,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
