Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,151836
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34229
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11822
111864151754055,Esensi TV,Esensi Tv,9714
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7879
101433369464014,Talang Institute,Yayasan Infobox,6712
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5582
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5362
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5301
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4950
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4373
1481929088506672,Andini Effendi,Yayasan Infobox,4130
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3620
39684526732,Wanda Hamidah,Yayasan Infobox,3613
104830667806476,Melihat Indonesia,Melihat Indonesia,3580
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3430
109152778730274,Miea Kusuma,Yayasan Infobox,2968
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,2815
197545083607941,Harian Kompas,Harian Kompas,2499
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2037
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1705
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1694
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1639
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1626
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1573
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1165
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1142
101203454841155,Kota Kite,Prayogo,1023
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,931
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,889
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,857
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,806
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,768
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,763
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,751
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,645
102114435036822,Filosofi Jatim,Bayu Wicaksono,611
105195635486519,Klise Nusantara,Bayu Wicaksono,583
110037828037739,Jateng Pedia,Bayu Wicaksono,530
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,430
102273039070802,Info Terkini,Muhammad Miftakhunnaim,423
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,391
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,380
114460673670696,Pati Raya ID,Bayu Wicaksono,351
107565455160464,Indonesia Opini,Bayu Wicaksono,300
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,223
312490859193724,mensbatik,Bayu Setayudha,209
107241861191421,Ilmu Tambang,Ilmu Tambang,206
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,170
106253264560859,Air Kami,Air Kami,156
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,148
202555993805088,Caption,Ganjar Nusantara Indonesia,137
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,136
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,132
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,129
102849282398499,PT. RACHITA,Dimas Ananda,121
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,109
110952238516382,Kiki Daliyo,Dwi Wantoro,105
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,103
101428652793656,Readktif,These ads ran without a disclaimer,101
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
110838323899696,Aloomni,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
