Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,36358
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5169
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5087
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4766
203389926415069,Magyar Honvédség,Magyar Honvédség,4575
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3273
122074554119,EU Social,EU Social,3188
1534911313439123,Ripost,Ripost,2954
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2849
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2608
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2417
191461774219575,hirado.hu,hirado.hu,2324
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1699
294815374340858,Donáth Anna,Momentum Mozgalom,1595
294815374340858,Donáth Anna,Donáth Anna - Momentum,1516
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1490
178362315106,European Parliament,European Parliament,1482
264517713636590,PestiSracok.hu,PestiSrácok.hu,1366
451844608304228,Metropol,Metropol,1315
1487569941539650,Tanítanék,Humán Platform,1239
101581945499216,Budapest Beszél,Budapest Beszél,1139
248172631940,Mandiner,Mediaworks Hungary Zrt.,1000
112694594992064,Mehr Licht,Mehr Licht,890
115388925185513,Magyar Szocialista Párt,MSZP,752
100401808007704,EzaLényeg.hu,EzaLényeg.hu,719
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,661
224274995688487,Bohár Dániel - Riporter,Megafon,619
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,592
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,542
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,503
118152054556475,Deák Dániel,Megafon,493
131283758531,HVG,HVG Kiadó ZRt.,468
103949707619177,Opauszki Zoltán,Opauszki Zoltán,413
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,408
447204268797621,RTL.hu,RTL.HU,363
335718666872457,Dankó Béla,Dankó Béla,363
100299381703981,Ps TV,PestiSrácok.hu,361
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,338
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,323
108248022589754,Bosch Magyarország,Bosch Magyarország,320
108346693873484,Győrffy Balázs,Győrffy Balázs,319
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,296
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,279
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,266
345496092135627,Hír TV,Mediaworks Hungary Zrt.,262
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,254
128573907819549,Fekete-Győr András,Momentum Mozgalom,246
887921287887805,Király Nóra,Király Nóra,242
503614639975773,Trombitás Kristóf,Megafon,237
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,233
162344823835042,atlatszo.hu,atlatszo.hu,226
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,213
109528965046103,MCC Feszt,Mathias Corvinus Collegium,194
102426795954406,Nobilis Márton,Nobilis Márton,184
109306435499597,Szabad Vonalzó,Humán Platform,179
150836998898897,aHang,aHang,174
519279158277826,Szülői Hang,Szülői Hang,171
76748198685,Budapest Pride,Budapest Pride,168
267882727864,Kubatov Gábor,Fidesz,166
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",159
103946674951254,Kötter Tamás,Megafon,158
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,156
1215492498464496,Angyal Károly,Angyal Károly,155
286759004682537,Tranzit,Kommentár Alapítvány,152
102414628645144,Korondy Tamás,Megafon,135
126893087354793,Európai Parlament,Európai Parlament,132
103785902275422,PKF Hungary,These ads ran without a disclaimer,125
105774734948091,Hungarian Conservative,Hungarian Conservative,122
211156277497,WWF Hungary,WWF Hungary,120
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,117
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,114
104352305708088,Elemi.hu,Elemi.hu,113
876772425797119,Hölvényi György,Hölvényi György,108
128596180810227,Stefi Déri,Megafon,104
408924035951553,Körforrás,Körforrás,104
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,102
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
221761091331222,Danube Institute,Danube Institute,≤100
778538352344518,Hollik István,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
85568463466,Mérce,Mérce,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
107123677458699,Külpologika,Külpologika,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
153382908021118,CKA,CKA,≤100
104958058734636,Bekezdések,Bekezdések,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
222720184518334,Font Sándor,Font Sándor,≤100
537817739693723,Brain Bar,Brain Bar,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
112615356818860,Vida Attila,Vida Attila,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
