Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,220
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,184
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,138
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
145933972484735,Tasracing,Tasracing,≤100
111079565164631,Homes Tasmania,Homes Tasmania,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
110456094190032,Changing Aged Care,HSU National,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
104180525925926,Fair Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
259029627912038,Petersen Legal,Petersen Legal,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
102329728050606,Yes23,Yes23,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
353973258039374,HESTA,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
32799215298,Animals Australia,Animals Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
