Page ID,Page name,Disclaimer,Amount spent (HUF)
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,30739
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26183
1880809845328535,Dobrev Klára,Demokratikus Koalíció,18080
203389926415069,Magyar Honvédség,Magyar Honvédség,17256
193640214178356,Gyopáros Alpár,Gyopáros Alpár,9746
191461774219575,hirado.hu,hirado.hu,6079
248172631940,Mandiner,Mediaworks Hungary Zrt.,4838
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4049
178362315106,European Parliament,European Parliament,3801
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2964
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2867
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2639
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2022
108346693873484,Győrffy Balázs,Balazs Gyorffy,1877
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1775
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1570
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1401
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1292
131283758531,HVG,HVG Kiadó ZRt.,1131
1534911313439123,Ripost,Ripost,1129
326763130286,Borsod Online,Mediaworks Hungary Zrt.,1063
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,1051
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1013
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,909
100467642324899,Realista,Az Év Irodája,895
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,847
109637397268775,Nyugati Pályán,Splendidea Communications Kft,829
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,816
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,779
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,776
125953004085398,Kemma.hu,Kemma.hu,742
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,715
451844608304228,Metropol,Metropol,665
76748198685,Budapest Pride,Budapest Pride,615
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,611
440197766088272,Jeszenszki András,MSZP,570
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,515
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,503
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,499
447204268797621,RTL.hu,RTL.HU,480
1215492498464496,Angyal Károly,Angyal Károly Tibor,427
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,410
170187966339475,Life.hu,Mediaworks Hungary Zrt.,399
109400335280737,Dóka Milán,Milán Dóka,399
108248022589754,Bosch Magyarország,Bosch Magyarország,388
264517713636590,PestiSracok.hu,PestiSrácok.hu,386
147547541961576,Council of the European Union,Council of the European Union,380
1377431695828132,Nagy István,Dr. Nagy István,377
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,355
851784814892644,Simicskó István,KDNP frakció,327
113375923695023,Fidesz Budapest,Fidesz Budapest,323
102426795954406,Nobilis Márton,Nobilis Márton,305
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,280
100299381703981,Ps TV,PestiSrácok.hu,279
408924035951553,Körforrás,Körforrás,267
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,267
107898832590939,European Commission,European Commission,262
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,261
206829842043,Rétvári Bence,Rétvári Bence,249
211156277497,WWF Hungary,WWF Hungary,244
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,243
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,229
85568463466,Mérce,Mérce,222
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,213
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,205
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,200
243470906428319,Juhász Hajnalka,Juhász Hajnalka,190
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,190
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,189
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,183
102474542009609,Megafilm,MEGA FILM Kft.,182
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,181
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,180
1408906262689093,Nyitrai Zsolt,Fidesz,179
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,167
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,166
1926735160968885,Válasz Online,Válasz Online,158
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,157
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,152
537817739693723,Brain Bar,Brain Bar,148
345496092135627,Hír TV,Mediaworks Hungary Zrt.,146
162344823835042,atlatszo.hu,atlatszo.hu,143
105774734948091,Hungarian Conservative,Hungarian Conservative,141
150836998898897,aHang,aHang,138
