Page ID,Page name,Disclaimer,Amount spent (USD)
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
104996789058485,Defence Talks,Defence Talks,≤100
110942931787230,Sitata Gəl,Sitata Gəl,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
280772835787181,Media.Az,Media.az,≤100
806234346120161,Toplum TV,Toplum tv,≤100
