Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,353
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,235
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,123
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,114
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
112316758396656,معتز الشناوي لمجلس نقابة الصحفيين,معتز الشناوي لمجلس نقابة الصحفيين,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
100260044903448,دعاء عريبي,دعاء عريبي,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
702308816614800,اوناس,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
113278748355236,المستشار الدكتور محمد جبر الأسد,These ads ran without a disclaimer,≤100
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
290733008000004,Egyptian Front For Human Rights,These ads ran without a disclaimer,≤100
