Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
105376981385020,Referandom,Referandom,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
118671501166940,,Serkan Aydındır,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
102949289425237,,These ads ran without a disclaimer,≤100
453048084856285,Desmond is Amazing,These ads ran without a disclaimer,≤100
