Page ID,Page name,Disclaimer,Amount spent (HUF)
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,5428
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5241
112872578409409,Momentum Paks,Momentum Mozgalom,4705
332335697435625,Zsikó Zoltán,Zoltán Zsikó,4441
193702058028595,Lázár János,Lázár János hivatalos oldala,4323
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3903
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3712
506244332746545,TEOL.hu,TEOL.hu,3165
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2595
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2479
1534911313439123,Ripost,Ripost,2394
248172631940,Mandiner,Mediaworks Hungary Zrt.,2095
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1989
229919737190021,Horváth István,Horváth István,1929
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1552
191461774219575,hirado.hu,hirado.hu,1537
178362315106,European Parliament,European Parliament,1431
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1360
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1179
594088897289853,Alapjogokért Központ,Alapjogokért Központ,941
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,932
264517713636590,PestiSracok.hu,PestiSrácok.hu,809
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,619
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,482
451844608304228,Metropol,Metropol,453
100299381703981,Ps TV,PestiSrácok.hu,428
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,428
788960034452071,Potápi Árpád János,Potápi Árpád János,424
108346693873484,Győrffy Balázs,Balazs Gyorffy,414
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,368
537817739693723,Brain Bar,Brain Bar,337
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,291
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,288
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,238
131283758531,HVG,HVG Kiadó ZRt.,221
408924035951553,Körforrás,Körforrás,214
108248022589754,Bosch Magyarország,Bosch Magyarország,213
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,209
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,209
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,195
345496092135627,Hír TV,Mediaworks Hungary Zrt.,194
102426795954406,Nobilis Márton,Nobilis Márton,192
592204747588011,Momentum Mozgalom,Momentum Mozgalom,164
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,161
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,156
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,147
623719727672871,Nestlé,Nestlé Hungária Kft.,140
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,140
1215492498464496,Angyal Károly,Angyal Károly Tibor,139
206829842043,Rétvári Bence,Rétvári Bence,133
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,132
222720184518334,Font Sándor,Font Sándor,127
92932085233,TASZ,TASZ,118
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,117
851784814892644,Simicskó István,KDNP frakció,116
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,114
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
