Page ID,Page name,Disclaimer,Amount spent (IDR)
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,775323
102793242742002,Jaksapedia,JAKSAPEDIA,422527
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,344097
101971245965029,Siap Kawal Polri,Kawal Polri,283984
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,140357
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,103528
695605000462574,CNN Indonesia,CNN Indonesia,26244
23383061178,Prabowo Subianto,indonesia Adil makmur,25239
111864151754055,Esensi TV,Esensi Tv,24324
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,17431
164882486874333,antaranews.com,antaranews.com,16275
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,15406
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,14220
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13248
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,12762
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12392
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12268
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11684
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11226
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,9142
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8866
173776079818775,Saiful Mujani,Saidiman,8151
197545083607941,Harian Kompas,Harian Kompas,7929
109152778730274,Miea Kusuma,Yayasan Infobox,7451
101433369464014,Talang Institute,Yayasan Infobox,7027
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6696
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,6012
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,5787
1481929088506672,Andini Effendi,Yayasan Infobox,5720
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5515
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,5146
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,4073
104830667806476,Melihat Indonesia,Septian Raharjo,3888
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3682
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,3606
895727830637189,Relawan Puan,Mohammad Izur Islami,2783
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2417
110771227439502,Teman Sandi,Miftakhul Ansori,2375
312490859193724,mensbatik,Bayu Setayudha,1994
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1912
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1590
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1547
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1363
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1307
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1224
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1118
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1007
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,972
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,824
102273039070802,Info Terkini,Muhammad Miftakhunnaim,645
114460673670696,Pati Raya ID,Bayu Wicaksono,594
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,590
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,499
104843487722931,Portal Islam id,Portal Islam ID,454
104622532469179,Populis,Aditia Ramdani,379
110952238516382,Kiki Daliyo,Dwi Wantoro,369
106883058905796,Tanda Seru,Aditia Ramdani,319
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,316
101428652793656,Readktif,Aditia Ramdani,308
111704768202937,yuston_karwayu,These ads ran without a disclaimer,254
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,254
107565455160464,Indonesia Opini,Bayu Wicaksono,230
108676115131939,Nusantara Cerdas,Bayu Wicaksono,223
106647992173984,Andi Dian Putra,Horas Kasih Sirait,215
173917579344125,Pertamax Series,These ads ran without a disclaimer,214
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,193
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,190
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,170
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,169
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,102
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100696304767119,sungailareh,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
