Page ID,Page name,Disclaimer,Amount spent (PKR)
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
108032181861181,SUNO TV,SUNO TV,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
107703715013954,JTR Media House,JTR Media House,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
311375192273111,Ch Mahboob Alam Sandhu,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
977981842265214,Pukaar,Pukaar,≤100
97429917898,ProPakistani,ProPakistani,≤100
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100
111848684746828,Neo Digital,Neo Digital,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
145394629423894,K2K,Zohaib Ali,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100
