Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,283753
100838176379345,Sahabat selly farisa,Sahabat selly farisa,174732
23383061178,Prabowo Subianto,indonesia Adil makmur,160208
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,124453
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,124029
104830667806476,Melihat Indonesia,Melihat Indonesia,93387
102626198026698,Rika Sudjiman,Rika Sudjiman,86021
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,54947
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,51784
102656349157647,Tugimanisme,Tugimanisme,48476
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26494
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,24865
100649018546817,GanjarFans,GanjarFans,24154
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23541
106690092440342,Pemilu KIT,PEMILU KIT,20310
101228692503239,Opini Publik,Opini Publik,17255
882638978454921,Raja Juli Antoni,Raja Juli Antoni,17039
1547369918837496,Zulkifli Hasan,Media Center PAN,15514
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,13202
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12889
572779142753263,Freeport Indonesia,Freeport Indonesia,10536
164909433966316,Suara Anies,Suara Anies,10163
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,9064
109455838815878,Moveprenuere,Moveprenuere,8984
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,8457
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,8442
197545083607941,Harian Kompas,Harian Kompas,7792
115816131581858,Home Racik Digital,Home Racik Creative,7511
112121101796090,Opini 2024,Opini 2024,6924
110294151987732,Head Politika,Head Politika,6916
101804639078770,Unboxing Anies,Unboxing Anies,6843
114012201650176,Fakta Terselubung,Fakta Terselubung,6831
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6541
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,6239
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6067
349963858704476,Komit Digital,Komit Digital,5907
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5596
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,4685
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,4329
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4259
39253583478,PDI Perjuangan,PDI Perjuangan,4150
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,4053
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4034
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3896
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,3450
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,3420
102273039070802,Info Terkini,Info Terkini,3336
101866128977837,Belajar Pemilu,Belajar Pemilu,3043
101674375744514,Media Cuan,Media Cuan,2617
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2469
110464471800544,hakaproperti,These ads ran without a disclaimer,2461
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,2424
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2327
103330282779367,Dua Digits Creative,Dua Digits Creative,2253
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2215
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2158
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2116
106084645486065,Cakradata Indonesia,Cakradata,1736
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1573
102735702350673,Publikberhaktau,Publikberhaktau,1548
104427162506872,Fakta Anies,Fakta Anies,1392
302347240546697,AR Visual Project,AR Visual Project,1369
103792929470753,Frontliner Indonesia,Frontliner,1273
1885017341733339,Relawan Anies,Relawan Anies,1004
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,971
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,947
107718052246663,amirmonde,These ads ran without a disclaimer,941
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,937
113275080589935,Promil For Mom,These ads ran without a disclaimer,828
101670979099537,OverheardKonoha,OverheardKonoha,825
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,706
735179230603344,Rahmat Dermawan,Rahmat Dermawan,694
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,631
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,572
106425435251572,Jenggala.id,These ads ran without a disclaimer,509
379102162153264,Kabar Berita,Kabar Berita,503
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,494
110952238516382,Kiki Daliyo,Kiki Daliyo,477
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,361
110844183599101,DigitalKreatif,DigitalKreatif,335
101076948451651,Masa Depan Kita,Masa Depan Kita,327
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,325
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,315
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,313
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,304
756567881057213,Airlangga Hartarto,Airlangga Hartarto,299
110368964786452,Kemajuan Bersama,Kemajuan Bersama,295
118734481202493,Prihati Utami,Prihati Utami,286
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,269
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,233
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,206
108695584343029,Baik Untuk Kita,Baik Untuk Kita,199
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,198
103581752405141,Sobar Harahap,Sobar Harahap,195
106334182540171,스키마리딩,These ads ran without a disclaimer,166
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,163
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,154
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,144
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,136
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,131
106004407402000,Cakap Politik,Cakap Politik,130
255601878216867,Komisaris Politik,Komisaris Politik,127
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,111
115888454859043,nidya_listiyono,These ads ran without a disclaimer,109
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,106
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,106
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,101
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
100606659287096,Hichem Chikr,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
